train/timesteps,train/iteration,rollout/win_vs_snapshot,rollout/mean_episode_reward,rollout/mean_race_completion,rollout/finish_rate,rollout/mean_speed,rollout/best_race_position,train/actor_loss,train/critic_loss,train/entropy,selfplay/pool_size,win_rate_roll,reward_roll,completion_roll
220044,11,0,-0.5650563667624746,1.2082817554473877,0,11.490498979859257,10,-0.03256700048223138,0.004781572846695781,2.892363280057907,1,0.36363636363636365,-2.8884541955221277,1.194846207445318
240048,12,0,0.23781839737681598,1.1458660960197449,0,13.952446650317512,9,-0.031169038731604815,0.0067727239220403135,2.8412988781929016,1,0.3333333333333333,-2.627931479447216,1.190764531493187
260052,13,1,-5.226646113924577,1.3637723922729492,0,13.43002434863838,9,-0.03071464062668383,0.0032866331457626075,2.9011214077472687,1,0.38461538461538464,-2.8278326051762437,1.2040728284762456
280056,14,1,-0.9654756654508436,1.1827059984207153,0,9.601821785474536,9,-0.03610565862618387,0.005776205798611045,2.8536910712718964,1,0.42857142857142855,-2.694807109481572,1.202546626329422
300060,15,0,0.26651343618312984,1.0970772504806519,0,9.6106171559191,10,-0.03222189913503826,0.007599571195896715,2.8845395743846893,1,0.4,-2.4973857397705923,1.1955153346061707
320064,16,0,0.828091480110593,1.2595494389533997,0,12.93663291090706,9,-0.029482750687748194,0.016556247137486935,2.8940802216529846,1,0.375,-2.289543413528018,1.1995174661278725
340068,17,1,-4.7091912306145565,1.2226859331130981,0,11.129594741748534,9,-0.029686009045690298,0.005203320004511625,2.8383808732032776,1,0.4117647058823529,-2.4318756380625204,1.2008803171270035
360072,18,1,-4.471899690775343,1.3981239199638367,0,13.401299035220138,9,-0.0332087145652622,0.007793682743795216,2.8151597678661346,1,0.4444444444444444,-2.545210307657677,1.211838295062383
380076,19,0,0.7409822018266025,1.2084805965423584,0,12.510215701617371,10,-0.029587355675175786,0.004943353531416506,2.784782975912094,1,0.42105263157894735,-2.3722528071585045,1.2116615740876449
400080,20,1,-4.1600992002496495,1.1147699356079102,0,13.521484036839572,9,-0.0314111546613276,0.0043082004121970385,2.719895899295807,1,0.45,-2.4616451268130617,1.2068169921636582
420084,21,0,0.047245758637405655,1.2404260039329529,0,6.6569351622440935,10,-0.030845135217532516,0.002820436915499158,2.828650176525116,1,0.4,-2.235032691972718,1.2130697965621948
440088,22,0,-1.2069986948706384,1.2382202744483948,0,7.024490709414836,10,-0.032163264928385615,0.007481986016500741,2.775019586086273,1,0.35,-2.1884807930807306,1.2134240835905075
460092,23,1,-1.6477010872538005,1.3150476813316345,0,15.827110663753741,9,-0.029462324688211083,0.004383502440759912,2.826528489589691,1,0.4,-2.1022110492946338,1.226051276922226
480096,24,0,0.9367523142148351,1.190934658050537,0,13.495427427506234,9,-0.028716311557218432,0.00716567545896396,2.7737112045288086,1,0.4,-1.9055486064822578,1.2306173771619797
500100,25,0,0.459676811182559,1.1585620045661926,0,15.253240417628367,9,-0.030726764583960176,0.004280073510017246,2.746377617120743,1,0.4,-1.8704955631180222,1.2310030430555343
520104,26,0,-3.1747240701400514,1.2200520038604736,0,13.190718840091634,10,-0.03038341528736055,0.0037211099406704307,2.721445083618164,1,0.35,-1.904191191644415,1.2251473039388656
540108,27,0,-2.8075338772681167,1.219995141029358,0,15.269824077019571,10,-0.0286321509629488,0.004797531990334392,2.718181163072586,1,0.35,-1.8785094438203938,1.2260239541530609
560112,28,0,0.6671696920594351,1.1674312353134155,0,19.537994201664688,9,-0.030259646009653807,0.005154990358278155,2.704436957836151,1,0.35,-1.6737125287046926,1.223071002960205
580116,29,0,2.621873758403069,1.1468031406402588,0,16.413735510421844,10,-0.030641070567071438,0.008139010635204613,2.768842428922653,1,0.35,-1.395580784214771,1.2206438839435578
600120,30,1,-2.992917602355149,1.2088096737861633,0,15.568655627668877,9,-0.030305203748866916,0.005492848809808493,2.6427632868289948,1,0.35,-1.2561059874835379,1.2153797566890716
620124,31,0,-0.11430010018488918,1.3455605506896973,0,21.13601970812022,10,-0.030939192278310657,0.004816401982679963,2.6769691705703735,1,0.35,-1.2335681741546585,1.2222436964511871
640128,32,1,-3.1792371894791103,1.4129140377044678,0,23.083947510191628,9,-0.03146018902771175,0.003245931351557374,2.653902918100357,1,0.4,-1.4044209534974548,1.2355960935354233
660132,33,0,1.5487553482443466,1.228165328502655,0,21.78834340318097,9,-0.02815582137554884,0.004574928432703018,2.6584078669548035,1,0.35,-1.0656508803890086,1.2288157403469087
680136,34,1,1.1688466751973674,1.5689914226531982,0,21.805032478760364,9,-0.0307254649233073,0.004819159570615739,2.6529452204704285,1,0.35,-0.958934763356598,1.2481300115585328
700140,35,0,-1.062079954125878,1.109984278678894,0,13.684502537366772,10,-0.030419343849644065,0.004217598878312856,2.7588677406311035,1,0.35,-1.0253644328720486,1.2487753629684448
720144,36,0,0.8013555885883985,1.1813640594482422,0,21.56702126012091,10,-0.028758880449458957,0.004395144118461758,2.594897449016571,1,0.35,-1.0267012274481582,1.244866093993187
740148,37,1,-2.0791667313645696,1.4745587706565857,0,22.723455076072582,9,-0.027242238982580602,0.004187109123449773,2.6181799471378326,1,0.35,-0.8952000024856588,1.2574597358703614
760152,38,1,-2.960310859010312,1.3821899890899658,0,25.584854845684916,9,-0.031166212633252144,0.0043097778398077935,2.619393765926361,1,0.35,-0.8196205608974074,1.2566630393266678
780156,39,1,-2.680321990444244,1.4037898182868958,0,26.3422996471988,9,-0.03025998594239354,0.0033884070871863514,2.565427541732788,1,0.4,-0.9906857705109496,1.2664285004138947
800160,40,1,-0.9586543003656334,1.349181354045868,0,16.50018084615102,9,-0.031193596543744206,0.005513664218597114,2.7156254649162292,1,0.4,-0.8306135255167488,1.2781490713357926
820164,41,1,-3.1274121741910523,1.2990303039550781,0,23.390728936216128,9,-0.026085800025612116,0.0025461547484155744,2.5335668325424194,1,0.45,-0.9893464221581716,1.2810792863368987
840168,42,1,2.6490129195797136,1.447371482849121,0,20.417453928792252,9,-0.02759297494776547,0.008568742778152227,2.6238487660884857,1,0.5,-0.7965458414356541,1.291536846756935
860172,43,1,1.6027297222781076,1.3871369361877441,0,24.047290269420188,9,-0.02905902871862054,0.00620072492165491,2.566611886024475,1,0.5,-0.6340243009590587,1.2951413094997406
880176,44,1,-1.5917610013145846,1.3452690243721008,0,27.621408840772336,9,-0.02880278881639242,0.004129270382691175,2.410355120897293,1,0.55,-0.7604499667355297,1.3028580278158188
900180,45,1,-1.2113506007538453,1.321951150894165,0,26.597909164544394,9,-0.025701032020151615,0.0029456250777002424,2.3447750210762024,1,0.6,-0.8440013373323498,1.3110274851322175
920184,46,1,-1.773929388902078,1.4539857506752014,0,21.0310116339896,9,-0.02976501453667879,0.00439568460569717,2.5129008889198303,1,0.65,-0.7739616032704513,1.3227241724729537
